select_date,ts_code,symbol,pct_chg,index_pct_chg
20230530,002607.SZ,002607.SZ[中公教育],-0.014,0
20230530,002487.SZ,002487.SZ[大金重工],-0.035,0
20230529,603029.SH,603029.SH[天鹅股份],0.1,0
20230529,301112.SZ,301112.SZ[信邦智能],0.015,0
20230529,301030.SZ,301030.SZ[仕净科技],-0.029,0
20230529,300745.SZ,300745.SZ[欣锐科技],-0.007,0
20230529,300649.SZ,300649.SZ[杭州园林],-0.029,0
20230529,002870.SZ,002870.SZ[香山股份],0.0,0
20230529,002738.SZ,002738.SZ[中矿资源],-0.01,0
20230526,603029.SH,603029.SH[天鹅股份],-0.052,0
20230526,601566.SH,601566.SH[九牧王],-0.011,0
20230526,600056.SH,600056.SH[中国医药],-0.002,0
20230526,301267.SZ,301267.SZ[华厦眼科],-0.036,0
20230526,301112.SZ,301112.SZ[信邦智能],-0.039,0
20230526,300649.SZ,300649.SZ[杭州园林],0.015,0
20230526,300013.SZ,300013.SZ[新宁物流],-0.021,0
20230526,002870.SZ,002870.SZ[香山股份],0.016,0
20230526,002738.SZ,002738.SZ[中矿资源],-0.04,0
20230526,603029.SH,603029.SH[天鹅股份],-0.052,0
20230526,601566.SH,601566.SH[九牧王],-0.011,0
20230526,600056.SH,600056.SH[中国医药],-0.002,0
20230526,301267.SZ,301267.SZ[华厦眼科],-0.036,0
20230526,301112.SZ,301112.SZ[信邦智能],-0.039,0
20230526,300649.SZ,300649.SZ[杭州园林],0.015,0
20230526,300013.SZ,300013.SZ[新宁物流],-0.021,0
20230526,002870.SZ,002870.SZ[香山股份],0.016,0
20230526,002738.SZ,002738.SZ[中矿资源],-0.04,0
20230526,603029.SH,603029.SH[天鹅股份],-0.052,0
20230526,601566.SH,601566.SH[九牧王],-0.011,0
20230526,600056.SH,600056.SH[中国医药],-0.002,0
20230526,301267.SZ,301267.SZ[华厦眼科],-0.036,0
20230526,301112.SZ,301112.SZ[信邦智能],-0.039,0
20230526,300649.SZ,300649.SZ[杭州园林],0.015,0
20230526,300013.SZ,300013.SZ[新宁物流],-0.021,0
20230526,002870.SZ,002870.SZ[香山股份],0.016,0
20230526,002738.SZ,002738.SZ[中矿资源],-0.04,0
20230525,601566.SH,601566.SH[九牧王],-0.009,0
20230525,301267.SZ,301267.SZ[华厦眼科],-0.007,0
20230525,301112.SZ,301112.SZ[信邦智能],-0.052,0
20230525,300013.SZ,300013.SZ[新宁物流],-0.05,0
20230525,002870.SZ,002870.SZ[香山股份],-0.01,0
20230525,000526.SZ,000526.SZ[学大教育],-0.003,0
20230524,601566.SH,601566.SH[九牧王],-0.036,0
20230524,600212.SH,600212.SH[绿能慧充],-0.004,0
20230524,301267.SZ,301267.SZ[华厦眼科],-0.001,0
20230524,300745.SZ,300745.SZ[欣锐科技],-0.013,0
20230524,300351.SZ,300351.SZ[永贵电器],-0.003,0
20230524,002870.SZ,002870.SZ[香山股份],0.01,0
20230523,688234.SH,688234.SH[天岳先进],0.008,0
20230523,603860.SH,603860.SH[中公高科],-0.019,0
20230523,600730.SH,600730.SH[中国高科],-0.005,0
20230523,301267.SZ,301267.SZ[华厦眼科],-0.017,0
20230523,002870.SZ,002870.SZ[香山股份],-0.011,0
20230522,688234.SH,688234.SH[天岳先进],-0.004,0
20230522,301078.SZ,301078.SZ[孩子王],-0.015,0
20230522,603860.SH,603860.SH[中公高科],-0.009,0
20230522,600375.SH,600375.SH[汉马科技],-0.037,0
20230522,000526.SZ,000526.SZ[学大教育],-0.018,0
20230522,600730.SH,600730.SH[中国高科],-0.024,0
20230519,688234.SH,688234.SH[天岳先进],0.001,0
20230519,688081.SH,688081.SH[兴图新科],0.025,0
20230519,688315.SH,688315.SH[诺禾致源],0.044,0
20230519,603860.SH,603860.SH[中公高科],-0.026,0
20230519,000526.SZ,000526.SZ[学大教育],-0.05,0
20230519,600730.SH,600730.SH[中国高科],-0.023,0
20230519,688234.SH,688234.SH[天岳先进],0.001,0
20230519,688081.SH,688081.SH[兴图新科],0.025,0
20230519,688315.SH,688315.SH[诺禾致源],0.044,0
20230519,603860.SH,603860.SH[中公高科],-0.026,0
20230519,000526.SZ,000526.SZ[学大教育],-0.05,0
20230519,600730.SH,600730.SH[中国高科],-0.023,0
20230519,688315.SH,688315.SH[诺禾致源],0.044,0
20230519,688234.SH,688234.SH[天岳先进],0.001,0
20230519,688081.SH,688081.SH[兴图新科],0.025,0
20230519,603860.SH,603860.SH[中公高科],-0.026,0
20230519,600730.SH,600730.SH[中国高科],-0.023,0
20230519,000526.SZ,000526.SZ[学大教育],-0.05,0
20230518,601566.SH,601566.SH[九牧王],-0.053,0
20230518,430685.BJ,430685.BJ[新芝生物],-0.009,0
20230517,688315.SH,688315.SH[诺禾致源],0.004,0
20230517,688234.SH,688234.SH[天岳先进],-0.001,0
20230517,688017.SH,688017.SH[绿的谐波],0.049,0
20230517,603860.SH,603860.SH[中公高科],0.006,0
20230517,603027.SH,603027.SH[千禾味业],-0.027,0
20230517,601566.SH,601566.SH[九牧王],-0.007,0
20230517,600730.SH,600730.SH[中国高科],-0.1,0
20230517,430685.BJ,430685.BJ[新芝生物],-0.012,0
20230517,301088.SZ,301088.SZ[戎美股份],0.003,0
20230517,300359.SZ,300359.SZ[全通教育],-0.027,0
20230517,002607.SZ,002607.SZ[中公教育],-0.006,0
20230516,688315.SH,688315.SH[诺禾致源],0.002,0
20230516,688017.SH,688017.SH[绿的谐波],0.034,0
20230516,603860.SH,603860.SH[中公高科],-0.034,0
20230516,430685.BJ,430685.BJ[新芝生物],-0.002,0
20230516,300359.SZ,300359.SZ[全通教育],-0.075,0
20230516,002607.SZ,002607.SZ[中公教育],-0.08,0
20230515,688315.SH,688315.SH[诺禾致源],-0.014,0
20230515,688234.SH,688234.SH[天岳先进],0.015,0
20230515,430685.BJ,430685.BJ[新芝生物],-0.011,0
20230515,301058.SZ,301058.SZ[中粮科工],-0.022,0
20230512,688315.SH,688315.SH[诺禾致源],0.014,0
20230512,300847.SZ,300847.SZ[中船汉光],-0.049,0
20230512,002011.SZ,002011.SZ[盾安环境],-0.013,0
20230512,688315.SH,688315.SH[诺禾致源],0.014,0
20230512,300847.SZ,300847.SZ[中船汉光],-0.049,0
20230512,002011.SZ,002011.SZ[盾安环境],-0.013,0
20230512,688315.SH,688315.SH[诺禾致源],0.014,0
20230512,300847.SZ,300847.SZ[中船汉光],-0.049,0
20230512,002011.SZ,002011.SZ[盾安环境],-0.013,0
20230511,832225.BJ,832225.BJ[利通科技],-0.014,0
20230511,688315.SH,688315.SH[诺禾致源],0.016,0
20230511,688081.SH,688081.SH[兴图新科],0.008,0
20230511,430685.BJ,430685.BJ[新芝生物],-0.017,0
20230511,300573.SZ,300573.SZ[兴齐眼药],-0.023,0
20230510,832225.BJ,832225.BJ[利通科技],-0.054,0
20230510,688428.SH,688428.SH[诺诚健华-U],0.032,0
20230510,688315.SH,688315.SH[诺禾致源],0.002,0
20230510,430685.BJ,430685.BJ[新芝生物],-0.045,0
20230510,301297.SZ,301297.SZ[富乐德],-0.055,0
20230510,300573.SZ,300573.SZ[兴齐眼药],-0.014,0
20230510,002728.SZ,002728.SZ[特一药业],0.008,0
20230510,002607.SZ,002607.SZ[中公教育],0.022,0
20230509,688428.SH,688428.SH[诺诚健华-U],-0.002,0
20230509,300990.SZ,300990.SZ[同飞股份],-0.06,0
20230509,300709.SZ,300709.SZ[精研科技],-0.013,0
20230509,300434.SZ,300434.SZ[金石亚药],-0.025,0
20230509,300274.SZ,300274.SZ[阳光电源],-0.007,0
20230509,300268.SZ,300268.SZ[*ST佳沃],-0.017,0
20230509,002728.SZ,002728.SZ[特一药业],-0.022,0
20230509,002607.SZ,002607.SZ[中公教育],-0.05,0
20230509,002011.SZ,002011.SZ[盾安环境],-0.035,0
20230509,000404.SZ,000404.SZ[长虹华意],0.002,0
20230508,688234.SH,688234.SH[天岳先进],0.015,0
20230508,301267.SZ,301267.SZ[华厦眼科],-0.099,0
20230508,300990.SZ,300990.SZ[同飞股份],-0.023,0
20230508,300709.SZ,300709.SZ[精研科技],-0.008,0
20230508,300434.SZ,300434.SZ[金石亚药],-0.036,0
20230508,300039.SZ,300039.SZ[上海凯宝],-0.035,0
20230508,002011.SZ,002011.SZ[盾安环境],-0.016,0
20230505,301297.SZ,301297.SZ[富乐德],-0.032,0
20230505,300990.SZ,300990.SZ[同飞股份],-0.074,0
20230505,300709.SZ,300709.SZ[精研科技],-0.053,0
20230505,300434.SZ,300434.SZ[金石亚药],-0.076,0
20230505,002011.SZ,002011.SZ[盾安环境],-0.081,0
20230505,301297.SZ,301297.SZ[富乐德],-0.032,0
20230505,300990.SZ,300990.SZ[同飞股份],-0.074,0
20230505,300709.SZ,300709.SZ[精研科技],-0.053,0
20230505,300434.SZ,300434.SZ[金石亚药],-0.076,0
20230505,002011.SZ,002011.SZ[盾安环境],-0.081,0
20230505,301297.SZ,301297.SZ[富乐德],-0.032,0
20230505,300990.SZ,300990.SZ[同飞股份],-0.074,0
20230505,300709.SZ,300709.SZ[精研科技],-0.053,0
20230505,300434.SZ,300434.SZ[金石亚药],-0.076,0
20230505,002011.SZ,002011.SZ[盾安环境],-0.081,0
20230504,688428.SH,688428.SH[诺诚健华-U],0.006,0
20230504,301297.SZ,301297.SZ[富乐德],-0.056,0
20230504,300990.SZ,300990.SZ[同飞股份],-0.066,0
20230504,300709.SZ,300709.SZ[精研科技],-0.066,0
20230428,688428.SH,688428.SH[诺诚健华-U],0.005,0
20230428,300709.SZ,300709.SZ[精研科技],-0.104,0
20230428,002840.SZ,002840.SZ[华统股份],-0.021,0
20230428,688428.SH,688428.SH[诺诚健华-U],0.005,0
20230428,300709.SZ,300709.SZ[精研科技],-0.104,0
20230428,002840.SZ,002840.SZ[华统股份],-0.021,0
20230428,688428.SH,688428.SH[诺诚健华-U],0.005,0
20230428,300709.SZ,300709.SZ[精研科技],-0.104,0
20230428,002840.SZ,002840.SZ[华统股份],-0.021,0
20230428,688428.SH,688428.SH[诺诚健华-U],0.005,0
20230428,300709.SZ,300709.SZ[精研科技],-0.104,0
20230428,002840.SZ,002840.SZ[华统股份],-0.021,0
20230428,688428.SH,688428.SH[诺诚健华-U],0.005,0
20230428,300709.SZ,300709.SZ[精研科技],-0.104,0
20230428,002840.SZ,002840.SZ[华统股份],-0.021,0
20230428,688428.SH,688428.SH[诺诚健华-U],0.005,0
20230428,300709.SZ,300709.SZ[精研科技],-0.104,0
20230428,002840.SZ,002840.SZ[华统股份],-0.021,0
20230427,300990.SZ,300990.SZ[同飞股份],-0.062,0
20230427,300757.SZ,300757.SZ[罗博特科],-0.034,0
20230427,300709.SZ,300709.SZ[精研科技],-0.2,0
20230427,300551.SZ,300551.SZ[古鳌科技],0.006,0
20230427,002840.SZ,002840.SZ[华统股份],-0.023,0
20230427,002453.SZ,002453.SZ[华软科技],-0.012,0
20230426,688520.SH,688520.SH[神州细胞-U],-0.015,0
20230426,688428.SH,688428.SH[诺诚健华-U],0.0,0
20230426,301297.SZ,301297.SZ[富乐德],-0.063,0
20230426,300803.SZ,300803.SZ[指南针],-0.044,0
20230426,300672.SZ,300672.SZ[国科微],-0.051,0
20230426,002840.SZ,002840.SZ[华统股份],-0.005,0
20230426,002453.SZ,002453.SZ[华软科技],-0.019,0
20230425,301297.SZ,301297.SZ[富乐德],-0.052,0
20230425,300757.SZ,300757.SZ[罗博特科],-0.017,0
20230425,300672.SZ,300672.SZ[国科微],-0.004,0
20230425,300037.SZ,300037.SZ[新宙邦],-0.035,0
20230425,002840.SZ,002840.SZ[华统股份],-0.021,0
20230425,002534.SZ,002534.SZ[西子洁能],-0.062,0
20230424,300990.SZ,300990.SZ[同飞股份],0.007,0
20230424,300803.SZ,300803.SZ[指南针],-0.005,0
20230424,300757.SZ,300757.SZ[罗博特科],-0.061,0
20230424,300672.SZ,300672.SZ[国科微],-0.061,0
20230424,002850.SZ,002850.SZ[科达利],-0.018,0
20230424,002534.SZ,002534.SZ[西子洁能],-0.012,0
20230421,688366.SH,688366.SH[昊海生科],0.016,0
20230421,301297.SZ,301297.SZ[富乐德],-0.086,0
20230421,300803.SZ,300803.SZ[指南针],-0.053,0
20230421,002840.SZ,002840.SZ[华统股份],-0.012,0
20230421,688366.SH,688366.SH[昊海生科],0.016,0
20230421,301297.SZ,301297.SZ[富乐德],-0.086,0
20230421,300803.SZ,300803.SZ[指南针],-0.053,0
20230421,002840.SZ,002840.SZ[华统股份],-0.012,0
20230421,688366.SH,688366.SH[昊海生科],0.016,0
20230421,301297.SZ,301297.SZ[富乐德],-0.086,0
20230421,300803.SZ,300803.SZ[指南针],-0.053,0
20230421,002840.SZ,002840.SZ[华统股份],-0.012,0
20230420,688052.SH,688052.SH[纳芯微],-0.013,0
20230420,688017.SH,688017.SH[绿的谐波],-0.01,0
20230419,600246.SH,600246.SH[万通发展],-0.02,0
20230418,600246.SH,600246.SH[万通发展],-0.018,0
20230418,300672.SZ,300672.SZ[国科微],-0.044,0
20230417,600246.SH,600246.SH[万通发展],-0.018,0
20230417,300286.SZ,300286.SZ[安科瑞],0.016,0
20230414,600246.SH,600246.SH[万通发展],0.005,0
20230414,002840.SZ,002840.SZ[华统股份],-0.011,0
20230414,600246.SH,600246.SH[万通发展],0.005,0
20230414,002840.SZ,002840.SZ[华统股份],-0.011,0
20230414,600246.SH,600246.SH[万通发展],0.005,0
20230414,002840.SZ,002840.SZ[华统股份],-0.011,0
20230413,600246.SH,600246.SH[万通发展],0.0,0
20230413,002840.SZ,002840.SZ[华统股份],-0.015,0
20230412,600246.SH,600246.SH[万通发展],-0.014,0
20230410,603717.SH,603717.SH[天域生态],-0.056,0
20230410,300803.SZ,300803.SZ[指南针],-0.049,0
20230406,603717.SH,603717.SH[天域生态],-0.099,0
20230403,605289.SH,605289.SH[罗曼股份],-0.008,0
20230403,600303.SH,600303.SH[ST曙光],-0.012,0
20230331,605289.SH,605289.SH[罗曼股份],0.019,0
20230331,605289.SH,605289.SH[罗曼股份],0.019,0
20230331,605289.SH,605289.SH[罗曼股份],0.019,0
20230330,605289.SH,605289.SH[罗曼股份],-0.049,0
20230330,600246.SH,600246.SH[万通发展],-0.052,0
20230329,600303.SH,600303.SH[ST曙光],-0.02,0
20230322,688329.SH,688329.SH[艾隆科技],0.029,0
20230322,002186.SZ,002186.SZ[全聚德],0.006,0
20230321,300039.SZ,300039.SZ[上海凯宝],-0.001,0
20230321,002186.SZ,002186.SZ[全聚德],0.019,0
20230320,688501.SH,688501.SH[青达环保],-0.0,0
20230320,688329.SH,688329.SH[艾隆科技],0.001,0
20230320,300039.SZ,300039.SZ[上海凯宝],-0.023,0
20230320,002728.SZ,002728.SZ[特一药业],-0.032,0
20230320,002186.SZ,002186.SZ[全聚德],-0.001,0
20230317,002820.SZ,002820.SZ[桂发祥],-0.004,0
20230317,002728.SZ,002728.SZ[特一药业],-0.023,0
20230317,002186.SZ,002186.SZ[全聚德],0.005,0
20230317,002820.SZ,002820.SZ[桂发祥],-0.004,0
20230317,002728.SZ,002728.SZ[特一药业],-0.023,0
20230317,002186.SZ,002186.SZ[全聚德],0.005,0
20230317,002820.SZ,002820.SZ[桂发祥],-0.004,0
20230317,002728.SZ,002728.SZ[特一药业],-0.023,0
20230317,002186.SZ,002186.SZ[全聚德],0.005,0
20230316,300261.SZ,300261.SZ[雅本化学],-0.004,0
20230316,002820.SZ,002820.SZ[桂发祥],0.004,0
20230316,002728.SZ,002728.SZ[特一药业],-0.031,0
20230315,603963.SH,603963.SH[大理药业],0.039,0
20230315,600647.SH,600647.SH[同达创业],0.004,0
20230315,600532.SH,600532.SH[*ST未来],-0.016,0
20230315,300937.SZ,300937.SZ[药易购],0.027,0
20230315,300534.SZ,300534.SZ[陇神戎发],0.041,0
20230315,300472.SZ,300472.SZ[新元科技],0.02,0
20230315,300261.SZ,300261.SZ[雅本化学],0.015,0
20230315,002820.SZ,002820.SZ[桂发祥],0.011,0
20230315,002750.SZ,002750.SZ[龙津药业],0.03,0
20230315,002186.SZ,002186.SZ[全聚德],0.006,0
20230315,002095.SZ,002095.SZ[生意宝],0.011,0
20230315,000985.SZ,000985.SZ[大庆华科],0.011,0
20230314,603507.SH,603507.SH[振江股份],-0.009,0
20230314,301215.SZ,301215.SZ[中汽股份],-0.036,0
20230314,301181.SZ,301181.SZ[标榜股份],-0.031,0
20230314,300261.SZ,300261.SZ[雅本化学],-0.017,0
20230314,300039.SZ,300039.SZ[上海凯宝],-0.035,0
20230314,002750.SZ,002750.SZ[龙津药业],-0.026,0
20230314,002598.SZ,002598.SZ[山东章鼓],-0.036,0
20230313,838171.BJ,838171.BJ[邦德股份],-0.002,0
20230313,688668.SH,688668.SH[鼎通科技],0.021,0
20230313,603963.SH,603963.SH[大理药业],-0.007,0
20230313,301215.SZ,301215.SZ[中汽股份],-0.072,0
20230313,301181.SZ,301181.SZ[标榜股份],-0.015,0
20230313,300937.SZ,300937.SZ[药易购],0.001,0
20230313,300421.SZ,300421.SZ[力星股份],-0.027,0
20230313,300261.SZ,300261.SZ[雅本化学],-0.009,0
20230313,300065.SZ,300065.SZ[海兰信],0.001,0
20230313,300039.SZ,300039.SZ[上海凯宝],-0.006,0
20230313,002750.SZ,002750.SZ[龙津药业],0.005,0
20230313,002598.SZ,002598.SZ[山东章鼓],-0.006,0
20230313,002336.SZ,002336.SZ[人人乐],0.041,0
20230313,000985.SZ,000985.SZ[大庆华科],0.015,0
20230310,301181.SZ,301181.SZ[标榜股份],-0.039,0
20230310,300421.SZ,300421.SZ[力星股份],-0.026,0
20230310,300261.SZ,300261.SZ[雅本化学],-0.02,0
20230310,300065.SZ,300065.SZ[海兰信],-0.011,0
20230310,300039.SZ,300039.SZ[上海凯宝],-0.036,0
20230310,002871.SZ,002871.SZ[伟隆股份],-0.013,0
20230310,002750.SZ,002750.SZ[龙津药业],-0.024,0
20230310,002728.SZ,002728.SZ[特一药业],-0.045,0
20230310,002598.SZ,002598.SZ[山东章鼓],-0.027,0
20230310,002336.SZ,002336.SZ[人人乐],0.003,0
20230310,002186.SZ,002186.SZ[全聚德],-0.016,0
20230310,301181.SZ,301181.SZ[标榜股份],-0.039,0
20230310,300421.SZ,300421.SZ[力星股份],-0.026,0
20230310,300261.SZ,300261.SZ[雅本化学],-0.02,0
20230310,300065.SZ,300065.SZ[海兰信],-0.011,0
20230310,300039.SZ,300039.SZ[上海凯宝],-0.036,0
20230310,002871.SZ,002871.SZ[伟隆股份],-0.013,0
20230310,002750.SZ,002750.SZ[龙津药业],-0.024,0
20230310,002728.SZ,002728.SZ[特一药业],-0.045,0
20230310,002598.SZ,002598.SZ[山东章鼓],-0.027,0
20230310,002336.SZ,002336.SZ[人人乐],0.003,0
20230310,002186.SZ,002186.SZ[全聚德],-0.016,0
20230310,301181.SZ,301181.SZ[标榜股份],-0.039,0
20230310,300421.SZ,300421.SZ[力星股份],-0.026,0
20230310,300261.SZ,300261.SZ[雅本化学],-0.02,0
20230310,300065.SZ,300065.SZ[海兰信],-0.011,0
20230310,300039.SZ,300039.SZ[上海凯宝],-0.036,0
20230310,002871.SZ,002871.SZ[伟隆股份],-0.013,0
20230310,002750.SZ,002750.SZ[龙津药业],-0.024,0
20230310,002728.SZ,002728.SZ[特一药业],-0.045,0
20230310,002598.SZ,002598.SZ[山东章鼓],-0.027,0
20230310,002336.SZ,002336.SZ[人人乐],0.003,0
20230310,002186.SZ,002186.SZ[全聚德],-0.016,0
20230309,300428.SZ,300428.SZ[立中集团],-0.014,0
20230309,300421.SZ,300421.SZ[力星股份],-0.021,0
20230309,300261.SZ,300261.SZ[雅本化学],0.009,0
20230309,300065.SZ,300065.SZ[海兰信],-0.007,0
20230309,002750.SZ,002750.SZ[龙津药业],0.001,0
20230309,002536.SZ,002536.SZ[飞龙股份],-0.021,0
20230309,002336.SZ,002336.SZ[人人乐],-0.065,0
20230309,002186.SZ,002186.SZ[全聚德],-0.019,0
20230308,688206.SH,688206.SH[概伦电子],0.015,0
20230308,603439.SH,603439.SH[贵州三力],0.007,0
20230308,603356.SH,603356.SH[华菱精工],0.004,0
20230308,301181.SZ,301181.SZ[标榜股份],-0.006,0
20230308,300937.SZ,300937.SZ[药易购],0.004,0
20230308,300534.SZ,300534.SZ[陇神戎发],0.002,0
20230308,300472.SZ,300472.SZ[新元科技],0.023,0
20230308,300428.SZ,300428.SZ[立中集团],-0.011,0
20230308,300261.SZ,300261.SZ[雅本化学],-0.001,0
20230308,300158.SZ,300158.SZ[振东制药],0.001,0
20230308,300065.SZ,300065.SZ[海兰信],0.012,0
20230308,300039.SZ,300039.SZ[上海凯宝],-0.001,0
20230308,003005.SZ,003005.SZ[竞业达],-0.001,0
20230308,002750.SZ,002750.SZ[龙津药业],0.005,0
20230308,002728.SZ,002728.SZ[特一药业],-0.006,0
20230308,002536.SZ,002536.SZ[飞龙股份],-0.003,0
20230308,002436.SZ,002436.SZ[兴森科技],-0.001,0
20230308,000678.SZ,000678.SZ[襄阳轴承],0.002,0
20230307,603666.SH,603666.SH[亿嘉和],-0.024,0
20230307,301330.SZ,301330.SZ[熵基科技],-0.021,0
20230307,301211.SZ,301211.SZ[亨迪药业],-0.044,0
20230307,301181.SZ,301181.SZ[标榜股份],-0.001,0
20230307,301120.SZ,301120.SZ[新特电气],-0.008,0
20230307,300937.SZ,300937.SZ[药易购],-0.009,0
20230307,300428.SZ,300428.SZ[立中集团],-0.02,0
20230307,300421.SZ,300421.SZ[力星股份],-0.035,0
20230307,300158.SZ,300158.SZ[振东制药],-0.061,0
20230307,300065.SZ,300065.SZ[海兰信],-0.025,0
20230307,300039.SZ,300039.SZ[上海凯宝],-0.041,0
20230307,002864.SZ,002864.SZ[盘龙药业],-0.007,0
20230307,002750.SZ,002750.SZ[龙津药业],-0.021,0
20230307,002728.SZ,002728.SZ[特一药业],-0.026,0
20230307,002436.SZ,002436.SZ[兴森科技],-0.028,0
20230307,000756.SZ,000756.SZ[新华制药],-0.025,0
20230306,688273.SH,688273.SH[麦澜德],0.011,0
20230306,688053.SH,688053.SH[思科瑞],0.016,0
20230306,688046.SH,688046.SH[药康生物],0.024,0
20230306,603356.SH,603356.SH[华菱精工],0.007,0
20230306,301211.SZ,301211.SZ[亨迪药业],-0.015,0
20230306,301181.SZ,301181.SZ[标榜股份],-0.007,0
20230306,301075.SZ,301075.SZ[多瑞医药],0.002,0
20230306,300937.SZ,300937.SZ[药易购],-0.01,0
20230306,300428.SZ,300428.SZ[立中集团],-0.009,0
20230306,300309.SZ,300309.SZ[*ST吉艾],-0.016,0
20230306,300065.SZ,300065.SZ[海兰信],-0.002,0
20230306,003005.SZ,003005.SZ[竞业达],-0.021,0
20230306,002750.SZ,002750.SZ[龙津药业],-0.005,0
20230303,688383.SH,688383.SH[新益昌],0.031,0
20230303,688273.SH,688273.SH[麦澜德],0.001,0
20230303,603959.SH,603959.SH[百利科技],0.004,0
20230303,603399.SH,603399.SH[吉翔股份],-0.004,0
20230303,301181.SZ,301181.SZ[标榜股份],-0.022,0
20230303,300937.SZ,300937.SZ[药易购],-0.007,0
20230303,300421.SZ,300421.SZ[力星股份],-0.013,0
20230303,300309.SZ,300309.SZ[*ST吉艾],-0.016,0
20230303,300065.SZ,300065.SZ[海兰信],-0.017,0
20230303,003021.SZ,003021.SZ[兆威机电],-0.015,0
20230303,002864.SZ,002864.SZ[盘龙药业],-0.008,0
20230303,002750.SZ,002750.SZ[龙津药业],-0.009,0
20230303,688383.SH,688383.SH[新益昌],0.031,0
20230303,688273.SH,688273.SH[麦澜德],0.001,0
20230303,603959.SH,603959.SH[百利科技],0.004,0
20230303,603399.SH,603399.SH[吉翔股份],-0.004,0
20230303,301181.SZ,301181.SZ[标榜股份],-0.022,0
20230303,300937.SZ,300937.SZ[药易购],-0.007,0
20230303,300421.SZ,300421.SZ[力星股份],-0.013,0
20230303,300309.SZ,300309.SZ[*ST吉艾],-0.016,0
20230303,300065.SZ,300065.SZ[海兰信],-0.017,0
20230303,003021.SZ,003021.SZ[兆威机电],-0.015,0
20230303,002864.SZ,002864.SZ[盘龙药业],-0.008,0
20230303,002750.SZ,002750.SZ[龙津药业],-0.009,0
20230303,688383.SH,688383.SH[新益昌],0.031,0
20230303,688273.SH,688273.SH[麦澜德],0.001,0
20230303,603959.SH,603959.SH[百利科技],0.004,0
20230303,603399.SH,603399.SH[吉翔股份],-0.004,0
20230303,301181.SZ,301181.SZ[标榜股份],-0.022,0
20230303,300937.SZ,300937.SZ[药易购],-0.007,0
20230303,300421.SZ,300421.SZ[力星股份],-0.013,0
20230303,300309.SZ,300309.SZ[*ST吉艾],-0.016,0
20230303,300065.SZ,300065.SZ[海兰信],-0.017,0
20230303,003021.SZ,003021.SZ[兆威机电],-0.015,0
20230303,002864.SZ,002864.SZ[盘龙药业],-0.008,0
20230303,002750.SZ,002750.SZ[龙津药业],-0.009,0
20230302,603959.SH,603959.SH[百利科技],-0.02,0
20230302,603399.SH,603399.SH[吉翔股份],-0.016,0
20230302,301211.SZ,301211.SZ[亨迪药业],-0.057,0
20230302,301181.SZ,301181.SZ[标榜股份],-0.035,0
20230302,301120.SZ,301120.SZ[新特电气],-0.035,0
20230302,301075.SZ,301075.SZ[多瑞医药],-0.03,0
20230302,300937.SZ,300937.SZ[药易购],-0.026,0
20230302,300428.SZ,300428.SZ[立中集团],-0.086,0
20230302,300421.SZ,300421.SZ[力星股份],-0.005,0
20230302,300363.SZ,300363.SZ[博腾股份],0.001,0
20230302,300309.SZ,300309.SZ[*ST吉艾],0.025,0
20230302,300125.SZ,300125.SZ[聆达股份],-0.009,0
20230302,300065.SZ,300065.SZ[海兰信],0.012,0
20230302,003021.SZ,003021.SZ[兆威机电],-0.01,0
20230302,002750.SZ,002750.SZ[龙津药业],-0.018,0
20230302,002472.SZ,002472.SZ[双环传动],-0.064,0
20230302,002436.SZ,002436.SZ[兴森科技],-0.02,0
20230301,688358.SH,688358.SH[祥生医疗],-0.003,0
20230301,688053.SH,688053.SH[思科瑞],-0.01,0
20230301,603959.SH,603959.SH[百利科技],-0.005,0
20230301,300937.SZ,300937.SZ[药易购],-0.024,0
20230301,300421.SZ,300421.SZ[力星股份],-0.017,0
20230301,300363.SZ,300363.SZ[博腾股份],-0.01,0
20230301,300125.SZ,300125.SZ[聆达股份],-0.017,0
20230301,300065.SZ,300065.SZ[海兰信],0.027,0
20230301,002466.SZ,002466.SZ[天齐锂业],-0.0,0
20230228,688559.SH,688559.SH[海目星],0.016,0
20230228,688247.SH,688247.SH[宣泰医药],0.031,0
20230228,688046.SH,688046.SH[药康生物],0.018,0
20230228,603959.SH,603959.SH[百利科技],0.004,0
20230228,300937.SZ,300937.SZ[药易购],0.025,0
20230228,300916.SZ,300916.SZ[朗特智能],-0.011,0
20230228,300845.SZ,300845.SZ[捷安高科],0.011,0
20230228,300758.SZ,300758.SZ[七彩化学],-0.001,0
20230228,300624.SZ,300624.SZ[万兴科技],-0.028,0
20230228,300421.SZ,300421.SZ[力星股份],-0.007,0
20230228,300415.SZ,300415.SZ[伊之密],-0.024,0
20230228,300363.SZ,300363.SZ[博腾股份],0.005,0
20230228,300125.SZ,300125.SZ[聆达股份],-0.016,0
20230228,300065.SZ,300065.SZ[海兰信],0.015,0
20230228,002882.SZ,002882.SZ[金龙羽],-0.005,0
20230228,002881.SZ,002881.SZ[美格智能],-0.01,0
20230228,002738.SZ,002738.SZ[中矿资源],-0.014,0
20230228,002472.SZ,002472.SZ[双环传动],-0.005,0
20230228,002466.SZ,002466.SZ[天齐锂业],-0.013,0
20230228,000678.SZ,000678.SZ[襄阳轴承],0.006,0
20230227,835207.BJ,835207.BJ[众诚科技],-0.051,0
20230227,688707.SH,688707.SH[振华新材],0.004,0
