select_date,ts_code,symbol,pct_chg,index_pct_chg
20220901,CLF,CLF[克利夫兰克里夫],-0.038,0
20220901,STLA,STLA[Stellantis集团],-0.013,0
20220901,WULF,WULF[TeraWulf Inc],-0.094,0
20220901,NTR,NTR[Nutrien Ltd],-0.023,0
20220901,VNOM,VNOM[Viper Energy Inc-A],-0.032,0
20220901,TECK,TECK[泰克资源],-0.051,0
20220901,PBF,PBF[PBF Energy Inc-A],-0.073,0
20220901,HAL,HAL[哈里伯顿],-0.041,0
20220901,CF,CF[CF实业],-0.01,0
20220901,LYFT,LYFT[Lyft Inc-A],-0.004,0
20220901,BKNG,BKNG[Booking Holdings],-0.013,0
20220901,KGC,KGC[金罗斯黄金],-0.056,0
20220901,UBS,UBS[瑞银集团],-0.032,0
20220901,VSCO,VSCO[Victoria’s Secret & Co],0.003,0
20220901,BTU,BTU[皮博迪能源],-0.055,0
20220901,BZ,BZ[BOSS直聘],-0.019,0
20220901,VALE,VALE[淡水河谷],-0.026,0
20220901,PAGS,PAGS[PagSeguro Digital Ltd-A],-0.03,0
20220901,ASTS,ASTS[AST SpaceMobile Inc-A],-0.049,0
20220901,GOVX,GOVX[GeoVax Labs Inc],-0.042,0
20220831,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20220831,WRBY,WRBY[Warby Parker Inc-A],-0.012,0
20220831,BITF,BITF[Bitfarms Ltd],0.016,0
20220831,CCL,CCL[嘉年华邮轮(US)],-0.032,0
20220831,CUK,CUK[嘉年华邮轮(US ADR)],-0.028,0
20220831,BCC,BCC[Boise Cascade Co],-0.031,0
20220831,PTON,PTON[Peloton Interactive Inc-A],0.064,0
20220831,CAKE,CAKE[起司工坊],0.004,0
20220831,ATKR,ATKR[Atkore Inc],-0.018,0
20220831,M,M[梅西百货],-0.03,0
20220831,YINN,YINN[三倍做多FTSE中国ETF-Direxion],0.065,0
20220831,GGAL,GGAL[加利西亚金融],-0.077,0
20220831,FUBO,FUBO[fuboTV Inc],0.023,0
20220831,JXN,JXN[Jackson Financial Inc-A],0.03,0
20220831,SAVA,SAVA[疼痛治疗],-0.019,0
20220831,EAT,EAT[布林克国际],-0.04,0
20220831,ARCH,ARCH[Arch Resources Inc-A],-0.014,0
20220831,GMED,GMED[Globus Medical Inc-A],0.001,0
20220831,DDS,DDS[狄乐百货],-0.007,0
20220831,ASPN,ASPN[Aspen Aerogels Inc],0.012,0
20220831,CLF,CLF[克利夫兰克里夫],-0.019,0
20220831,STLA,STLA[Stellantis集团],-0.022,0
20220831,FOUR,FOUR[Shift4 Payments Inc-A],-0.014,0
20220831,VRT,VRT[Vertiv Holdings Co-A],-0.019,0
20220831,NTR,NTR[Nutrien Ltd],-0.025,0
20220831,GXO,GXO[GXO Logistics Inc],-0.016,0
20220831,VNOM,VNOM[Viper Energy Inc-A],-0.009,0
20220831,PBF,PBF[PBF Energy Inc-A],0.011,0
20220831,CF,CF[CF实业],-0.025,0
20220831,LYFT,LYFT[Lyft Inc-A],0.001,0
20220831,RKLB,RKLB[Rocket Lab USA Inc-A],0.072,0
20220831,BHP,BHP[必和必拓(US ADR)],-0.011,0
20220831,ILMN,ILMN[Illumina Inc],-0.018,0
20220831,GLNG,GLNG[Golar LNG Ltd],0.006,0
20220831,KGC,KGC[金罗斯黄金],-0.007,0
20220831,PBR,PBR[巴西石油],0.007,0
20220831,IONQ,IONQ[IonQ Inc],0.01,0
20220831,AVAV,AVAV[AeroVironment Inc],-0.008,0
20220831,BTU,BTU[皮博迪能源],0.012,0
20220831,BZ,BZ[BOSS直聘],0.033,0
20220831,VALE,VALE[淡水河谷],-0.02,0
20220831,PAGS,PAGS[PagSeguro Digital Ltd-A],0.026,0
20220831,ASTS,ASTS[AST SpaceMobile Inc-A],0.004,0
20220831,GOVX,GOVX[GeoVax Labs Inc],0.008,0
20220830,APDN,APDN[Applied DNA Sciences Inc],-0.089,0
20220830,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20220830,AUR,AUR[Aurora Innovation Inc-A],-0.031,0
20220830,WRBY,WRBY[Warby Parker Inc-A],-0.01,0
20220830,HUT,HUT[Hut 8 Corp],-0.042,0
20220830,BITF,BITF[Bitfarms Ltd],-0.03,0
20220830,CCL,CCL[嘉年华邮轮(US)],-0.006,0
20220830,CUK,CUK[嘉年华邮轮(US ADR)],-0.01,0
20220830,BCC,BCC[Boise Cascade Co],-0.041,0
20220830,PTON,PTON[Peloton Interactive Inc-A],-0.085,0
20220830,M,M[梅西百货],-0.015,0
20220830,YINN,YINN[三倍做多FTSE中国ETF-Direxion],-0.083,0
20220830,FUBO,FUBO[fuboTV Inc],-0.03,0
20220830,JXN,JXN[Jackson Financial Inc-A],-0.03,0
20220830,SAVA,SAVA[疼痛治疗],0.005,0
20220830,EAT,EAT[布林克国际],-0.017,0
20220830,ARCH,ARCH[Arch Resources Inc-A],-0.08,0
20220830,GMED,GMED[Globus Medical Inc-A],-0.013,0
20220830,DDS,DDS[狄乐百货],-0.002,0
20220830,ASPN,ASPN[Aspen Aerogels Inc],-0.011,0
20220830,CLF,CLF[克利夫兰克里夫],-0.051,0
20220830,STLA,STLA[Stellantis集团],-0.017,0
20220830,SQ,SQ[Block Inc-A],0.019,0
20220830,VRT,VRT[Vertiv Holdings Co-A],-0.011,0
20220830,GXO,GXO[GXO Logistics Inc],0.016,0
20220830,TECK,TECK[泰克资源],-0.055,0
20220830,PBF,PBF[PBF Energy Inc-A],-0.081,0
20220830,CF,CF[CF实业],-0.067,0
20220830,LYFT,LYFT[Lyft Inc-A],-0.001,0
20220830,RKLB,RKLB[Rocket Lab USA Inc-A],0.0,0
20220830,UMC,UMC[联华电子],0.011,0
20220830,ILMN,ILMN[Illumina Inc],-0.023,0
20220830,KGC,KGC[金罗斯黄金],-0.029,0
20220830,PBR,PBR[巴西石油],-0.097,0
20220830,IONQ,IONQ[IonQ Inc],-0.05,0
20220830,AVAV,AVAV[AeroVironment Inc],-0.029,0
20220830,VSCO,VSCO[Victoria’s Secret & Co],-0.023,0
20220830,CDE,CDE[科尔黛伦矿业],-0.035,0
20220830,BTU,BTU[皮博迪能源],-0.092,0
20220830,MELI,MELI[MercadoLibre Inc],-0.015,0
20220830,BZ,BZ[BOSS直聘],-0.023,0
20220830,VALE,VALE[淡水河谷],-0.055,0
20220830,PAGS,PAGS[PagSeguro Digital Ltd-A],-0.014,0
20220830,ASTS,ASTS[AST SpaceMobile Inc-A],-0.017,0
20220830,GOVX,GOVX[GeoVax Labs Inc],-0.025,0
20220829,APDN,APDN[Applied DNA Sciences Inc],-0.082,0
20220829,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20220829,AUR,AUR[Aurora Innovation Inc-A],0.0,0
20220829,WRBY,WRBY[Warby Parker Inc-A],-0.004,0
20220829,HUT,HUT[Hut 8 Corp],0.029,0
20220829,BITF,BITF[Bitfarms Ltd],-0.015,0
20220829,CCL,CCL[嘉年华邮轮(US)],-0.014,0
20220829,CUK,CUK[嘉年华邮轮(US ADR)],-0.011,0
20220829,PTON,PTON[Peloton Interactive Inc-A],-0.013,0
20220829,M,M[梅西百货],-0.024,0
20220829,YINN,YINN[三倍做多FTSE中国ETF-Direxion],-0.03,0
20220829,FUBO,FUBO[fuboTV Inc],0.003,0
20220829,SAVA,SAVA[疼痛治疗],-0.111,0
20220829,GMED,GMED[Globus Medical Inc-A],-0.007,0
20220829,DDS,DDS[狄乐百货],-0.012,0
20220829,ASPN,ASPN[Aspen Aerogels Inc],-0.007,0
20220829,STLA,STLA[Stellantis集团],0.019,0
20220829,BBY,BBY[百思买],-0.007,0
20220829,SQ,SQ[Block Inc-A],-0.016,0
20220829,VRT,VRT[Vertiv Holdings Co-A],0.004,0
20220829,GXO,GXO[GXO Logistics Inc],-0.024,0
20220829,LYFT,LYFT[Lyft Inc-A],-0.016,0
20220829,RKLB,RKLB[Rocket Lab USA Inc-A],-0.032,0
20220829,PARA,PARA[派拉蒙全球-B],-0.023,0
20220829,ILMN,ILMN[Illumina Inc],0.023,0
20220829,TGT,TGT[塔吉特],-0.013,0
20220829,IONQ,IONQ[IonQ Inc],0.0,0
20220829,AVAV,AVAV[AeroVironment Inc],-0.052,0
20220829,VSCO,VSCO[Victoria’s Secret & Co],-0.025,0
20220829,CDE,CDE[科尔黛伦矿业],-0.01,0
20220829,MELI,MELI[MercadoLibre Inc],-0.003,0
20220829,BZ,BZ[BOSS直聘],-0.04,0
20220829,PAGS,PAGS[PagSeguro Digital Ltd-A],-0.08,0
20220829,VGR,VGR[Vector Group Ltd],0.002,0
20220829,ASTS,ASTS[AST SpaceMobile Inc-A],0.026,0
20220826,APDN,APDN[Applied DNA Sciences Inc],-0.099,0
20220826,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20220826,AUR,AUR[Aurora Innovation Inc-A],-0.079,0
20220826,WRBY,WRBY[Warby Parker Inc-A],-0.05,0
20220826,HUT,HUT[Hut 8 Corp],-0.084,0
20220826,CORZ,CORZ[Core Scientific Inc],-0.078,0
20220826,BITF,BITF[Bitfarms Ltd],-0.082,0
20220826,CCL,CCL[嘉年华邮轮(US)],-0.054,0
20220826,CUK,CUK[嘉年华邮轮(US ADR)],-0.052,0
20220826,PTON,PTON[Peloton Interactive Inc-A],-0.036,0
20220826,M,M[梅西百货],-0.033,0
20220826,FUBO,FUBO[fuboTV Inc],-0.064,0
20220826,JNUG,JNUG[二倍做多小金矿指数ETF-Direxion],-0.105,0
20220826,SAVA,SAVA[疼痛治疗],0.077,0
20220826,GMED,GMED[Globus Medical Inc-A],-0.039,0
20220826,DDS,DDS[狄乐百货],-0.048,0
20220826,ASPN,ASPN[Aspen Aerogels Inc],-0.06,0
20220826,STLA,STLA[Stellantis集团],-0.052,0
20220826,ANF,ANF[阿贝克隆比&费奇],-0.09,0
20220826,BBY,BBY[百思买],-0.057,0
20220826,BURL,BURL[伯灵顿百货],-0.015,0
20220826,FOUR,FOUR[Shift4 Payments Inc-A],-0.055,0
20220826,SQ,SQ[Block Inc-A],-0.077,0
20220826,VRT,VRT[Vertiv Holdings Co-A],-0.055,0
20220826,GXO,GXO[GXO Logistics Inc],-0.047,0
20220826,LYFT,LYFT[Lyft Inc-A],-0.055,0
20220826,RKLB,RKLB[Rocket Lab USA Inc-A],-0.038,0
20220826,ILMN,ILMN[Illumina Inc],-0.056,0
20220826,AU,AU[AngloGold Ashanti plc],-0.054,0
20220826,TGT,TGT[塔吉特],-0.043,0
20220826,IONQ,IONQ[IonQ Inc],-0.095,0
20220826,VSCO,VSCO[Victoria’s Secret & Co],-0.032,0
20220826,CDE,CDE[科尔黛伦矿业],-0.083,0
20220826,MELI,MELI[MercadoLibre Inc],-0.045,0
20220826,PAGS,PAGS[PagSeguro Digital Ltd-A],0.11,0
20220826,VGR,VGR[Vector Group Ltd],-0.033,0
20220826,ASTS,ASTS[AST SpaceMobile Inc-A],0.058,0
20220826,GOVX,GOVX[GeoVax Labs Inc],-0.084,0
20220825,APDN,APDN[Applied DNA Sciences Inc],-0.003,0
20220825,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20220825,AUR,AUR[Aurora Innovation Inc-A],0.004,0
20220825,WRBY,WRBY[Warby Parker Inc-A],0.013,0
20220825,HUT,HUT[Hut 8 Corp],0.018,0
20220825,CORZ,CORZ[Core Scientific Inc],-0.062,0
20220825,BITF,BITF[Bitfarms Ltd],-0.007,0
20220825,PTON,PTON[Peloton Interactive Inc-A],-0.183,0
20220825,GBTC,GBTC[Grayscale Bitcoin Trust],-0.014,0
20220825,BITO,BITO[ProShares Bitcoin Strategy ETF],-0.068,0
20220825,M,M[梅西百货],0.03,0
20220825,FUBO,FUBO[fuboTV Inc],-0.027,0
20220825,JNUG,JNUG[二倍做多小金矿指数ETF-Direxion],0.016,0
20220825,MAC,MAC[马塞里奇房产],0.03,0
20220825,SAVA,SAVA[疼痛治疗],-0.02,0
20220825,BULZ,BULZ[MicroSectors FANG & Innovation ],0.062,0
20220825,ANF,ANF[阿贝克隆比&费奇],-0.065,0
20220825,BURL,BURL[伯灵顿百货],-0.102,0
20220825,SQ,SQ[Block Inc-A],0.028,0
20220825,GXO,GXO[GXO Logistics Inc],0.023,0
20220825,LYFT,LYFT[Lyft Inc-A],0.029,0
20220825,RKLB,RKLB[Rocket Lab USA Inc-A],0.03,0
20220825,IONQ,IONQ[IonQ Inc],0.04,0
20220825,VSCO,VSCO[Victoria’s Secret & Co],-0.02,0
20220825,MELI,MELI[MercadoLibre Inc],0.024,0
20220825,PAGS,PAGS[PagSeguro Digital Ltd-A],-0.015,0
20220825,SBLK,SBLK[Star Bulk Carriers Corp],-0.041,0
20220825,VGR,VGR[Vector Group Ltd],0.009,0
20220825,ASTS,ASTS[AST SpaceMobile Inc-A],-0.093,0
20220825,GOVX,GOVX[GeoVax Labs Inc],-0.225,0
20220824,APDN,APDN[Applied DNA Sciences Inc],0.035,0
20220824,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20220824,AUR,AUR[Aurora Innovation Inc-A],0.021,0
20220824,WDAY,WDAY[Workday Inc-A],0.017,0
20220824,WRBY,WRBY[Warby Parker Inc-A],0.036,0
20220824,HUT,HUT[Hut 8 Corp],0.009,0
20220824,CORZ,CORZ[Core Scientific Inc],0.07,0
20220824,BITF,BITF[Bitfarms Ltd],0.014,0
20220824,CCL,CCL[嘉年华邮轮(US)],0.053,0
20220824,SG,SG[Sweetgreen Inc-A],0.052,0
20220824,CUK,CUK[嘉年华邮轮(US ADR)],0.048,0
20220824,GBTC,GBTC[Grayscale Bitcoin Trust],0.004,0
20220824,BITO,BITO[ProShares Bitcoin Strategy ETF],0.066,0
20220824,M,M[梅西百货],-0.042,0
20220824,FUBO,FUBO[fuboTV Inc],0.008,0
20220824,SAVA,SAVA[疼痛治疗],0.1,0
20220824,BULZ,BULZ[MicroSectors FANG & Innovation ],0.018,0
20220824,STLA,STLA[Stellantis集团],0.006,0
20220824,URBN,URBN[Urban Outfitters Inc],0.019,0
20220824,ANF,ANF[阿贝克隆比&费奇],-0.056,0
20220824,BBY,BBY[百思买],-0.017,0
20220824,SQ,SQ[Block Inc-A],0.024,0
20220824,VRT,VRT[Vertiv Holdings Co-A],0.013,0
20220824,GXO,GXO[GXO Logistics Inc],0.018,0
20220824,LYFT,LYFT[Lyft Inc-A],0.003,0
20220824,RKLB,RKLB[Rocket Lab USA Inc-A],0.0,0
20220824,ILMN,ILMN[Illumina Inc],0.082,0
20220824,UBER,UBER[优步],0.032,0
20220824,TGT,TGT[塔吉特],0.008,0
20220824,IONQ,IONQ[IonQ Inc],0.023,0
20220824,TEVA,TEVA[梯瓦制药],-0.003,0
20220824,VSCO,VSCO[Victoria’s Secret & Co],0.0,0
20220824,MELI,MELI[MercadoLibre Inc],0.012,0
20220824,SBLK,SBLK[Star Bulk Carriers Corp],-0.023,0
20220824,VGR,VGR[Vector Group Ltd],-0.01,0
20220824,MU,MU[美光科技],0.008,0
20220824,ASTS,ASTS[AST SpaceMobile Inc-A],-0.006,0
20220824,GOVX,GOVX[GeoVax Labs Inc],0.0,0
20220823,MNTS,MNTS[Momentus Inc-A],0.021,0
20220823,APDN,APDN[Applied DNA Sciences Inc],-0.081,0
20220823,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20220823,WDAY,WDAY[Workday Inc-A],-0.02,0
20220823,WRBY,WRBY[Warby Parker Inc-A],0.005,0
20220823,HUT,HUT[Hut 8 Corp],0.033,0
20220823,CORZ,CORZ[Core Scientific Inc],0.049,0
20220823,BITF,BITF[Bitfarms Ltd],0.051,0
20220823,CCL,CCL[嘉年华邮轮(US)],0.016,0
20220823,CUK,CUK[嘉年华邮轮(US ADR)],0.015,0
20220823,PTON,PTON[Peloton Interactive Inc-A],-0.033,0
20220823,UPST,UPST[Upstart Holdings Inc],-0.007,0
20220823,GBTC,GBTC[Grayscale Bitcoin Trust],0.047,0
20220823,BITO,BITO[ProShares Bitcoin Strategy ETF],0.267,0
20220823,M,M[梅西百货],0.04,0
20220823,SMTC,SMTC[先科电子],0.008,0
20220823,FUBO,FUBO[fuboTV Inc],-0.027,0
20220823,SAVA,SAVA[疼痛治疗],0.028,0
20220823,BULZ,BULZ[MicroSectors FANG & Innovation ],-0.01,0
20220823,SLG,SLG[SL Green Realty Corp],0.014,0
20220823,GMED,GMED[Globus Medical Inc-A],-0.032,0
20220823,VSAT,VSAT[卫讯公司],-0.003,0
20220823,TLRY,TLRY[Tilray Brands Inc],0.011,0
20220823,ASPN,ASPN[Aspen Aerogels Inc],0.015,0
20220823,CLF,CLF[克利夫兰克里夫],0.035,0
20220823,STLA,STLA[Stellantis集团],0.033,0
20220823,ANF,ANF[阿贝克隆比&费奇],-0.003,0
20220823,FOUR,FOUR[Shift4 Payments Inc-A],0.027,0
20220823,WULF,WULF[TeraWulf Inc],-0.007,0
20220823,SQ,SQ[Block Inc-A],-0.028,0
20220823,VRT,VRT[Vertiv Holdings Co-A],0.0,0
20220823,GXO,GXO[GXO Logistics Inc],0.017,0
20220823,LYFT,LYFT[Lyft Inc-A],-0.011,0
20220823,RKLB,RKLB[Rocket Lab USA Inc-A],-0.026,0
20220823,ILMN,ILMN[Illumina Inc],-0.004,0
20220823,ABNB,ABNB[爱彼迎],0.002,0
20220823,TGT,TGT[塔吉特],0.0,0
20220823,IONQ,IONQ[IonQ Inc],0.002,0
20220823,TEVA,TEVA[梯瓦制药],-0.01,0
20220823,AVAV,AVAV[AeroVironment Inc],-0.06,0
20220823,VSCO,VSCO[Victoria’s Secret & Co],-0.005,0
20220823,MELI,MELI[MercadoLibre Inc],0.01,0
20220823,PAGS,PAGS[PagSeguro Digital Ltd-A],0.103,0
20220823,VGR,VGR[Vector Group Ltd],-0.001,0
20220823,ASTS,ASTS[AST SpaceMobile Inc-A],0.088,0
20220823,GOVX,GOVX[GeoVax Labs Inc],-0.017,0
20220822,MNTS,MNTS[Momentus Inc-A],-0.065,0
20220822,APDN,APDN[Applied DNA Sciences Inc],-0.097,0
20220822,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20220822,WRBY,WRBY[Warby Parker Inc-A],-0.067,0
20220822,HUT,HUT[Hut 8 Corp],-0.082,0
20220822,CORZ,CORZ[Core Scientific Inc],-0.024,0
20220822,BITF,BITF[Bitfarms Ltd],-0.08,0
20220822,CCL,CCL[嘉年华邮轮(US)],-0.049,0
20220822,CUK,CUK[嘉年华邮轮(US ADR)],-0.053,0
20220822,PTON,PTON[Peloton Interactive Inc-A],-0.011,0
20220822,UPST,UPST[Upstart Holdings Inc],-0.057,0
20220822,GBTC,GBTC[Grayscale Bitcoin Trust],-0.026,0
20220822,BITO,BITO[ProShares Bitcoin Strategy ETF],-0.111,0
20220822,M,M[梅西百货],-0.044,0
20220822,FUBO,FUBO[fuboTV Inc],-0.062,0
20220822,ACVA,ACVA[ACV Auctions Inc-A],-0.017,0
20220822,SAVA,SAVA[疼痛治疗],-0.038,0
20220822,SLG,SLG[SL Green Realty Corp],-0.065,0
20220822,F,F[福特汽车],-0.058,0
20220822,ASPN,ASPN[Aspen Aerogels Inc],-0.028,0
20220822,CLF,CLF[克利夫兰克里夫],-0.029,0
20220822,STLA,STLA[Stellantis集团],-0.076,0
20220822,HL,HL[赫克拉矿业],-0.01,0
20220822,ANF,ANF[阿贝克隆比&费奇],-0.037,0
20220822,BBY,BBY[百思买],-0.029,0
20220822,FOUR,FOUR[Shift4 Payments Inc-A],-0.026,0
20220822,WULF,WULF[TeraWulf Inc],-0.021,0
20220822,SQ,SQ[Block Inc-A],-0.018,0
20220822,VRT,VRT[Vertiv Holdings Co-A],-0.023,0
20220822,GXO,GXO[GXO Logistics Inc],-0.047,0
20220822,LYFT,LYFT[Lyft Inc-A],-0.068,0
20220822,MT,MT[安赛乐米塔尔],-0.023,0
20220822,ILMN,ILMN[Illumina Inc],-0.035,0
20220822,TGT,TGT[塔吉特],-0.032,0
20220822,VSCO,VSCO[Victoria’s Secret & Co],-0.033,0
20220822,MELI,MELI[MercadoLibre Inc],-0.035,0
20220822,SBLK,SBLK[Star Bulk Carriers Corp],0.013,0
20220822,VGR,VGR[Vector Group Ltd],-0.015,0
20220822,HMY,HMY[哈莫尼黄金],0.01,0
20220822,X,X[美国钢铁],-0.023,0
20220822,ASTS,ASTS[AST SpaceMobile Inc-A],-0.07,0
20220822,GOVX,GOVX[GeoVax Labs Inc],-0.006,0
20220819,MNTS,MNTS[Momentus Inc-A],-0.043,0
20220819,APDN,APDN[Applied DNA Sciences Inc],0.142,0
20220819,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20220819,WRBY,WRBY[Warby Parker Inc-A],-0.151,0
20220819,MARA,MARA[Marathon Digital Holdings Inc],-0.155,0
20220819,HUT,HUT[Hut 8 Corp],-0.138,0
20220819,COMP,COMP[Compass Inc-A],-0.108,0
20220819,BITF,BITF[Bitfarms Ltd],-0.128,0
20220819,CUK,CUK[嘉年华邮轮(US ADR)],-0.06,0
20220819,PTON,PTON[Peloton Interactive Inc-A],-0.075,0
20220819,UPST,UPST[Upstart Holdings Inc],-0.086,0
20220819,GBTC,GBTC[Grayscale Bitcoin Trust],-0.084,0
20220819,BITO,BITO[ProShares Bitcoin Strategy ETF],-0.492,0
20220819,CIFR,CIFR[Cipher Mining Inc],-0.113,0
20220819,M,M[梅西百货],-0.048,0
20220819,FUBO,FUBO[fuboTV Inc],-0.088,0
20220819,ACVA,ACVA[ACV Auctions Inc-A],-0.074,0
20220819,SAVA,SAVA[疼痛治疗],-0.034,0
20220819,ASPN,ASPN[Aspen Aerogels Inc],-0.063,0
20220819,HL,HL[赫克拉矿业],-0.056,0
20220819,FOUR,FOUR[Shift4 Payments Inc-A],-0.051,0
20220819,WULF,WULF[TeraWulf Inc],-0.021,0
20220819,SQ,SQ[Block Inc-A],-0.067,0
20220819,GXO,GXO[GXO Logistics Inc],-0.01,0
20220819,LYFT,LYFT[Lyft Inc-A],-0.054,0
20220819,ILMN,ILMN[Illumina Inc],-0.03,0
20220819,MELI,MELI[MercadoLibre Inc],-0.069,0
20220819,SBLK,SBLK[Star Bulk Carriers Corp],-0.038,0
20220819,HMY,HMY[哈莫尼黄金],-0.043,0
20220819,ASTS,ASTS[AST SpaceMobile Inc-A],0.01,0
20220819,GOVX,GOVX[GeoVax Labs Inc],-0.122,0
20220818,MNTS,MNTS[Momentus Inc-A],0.024,0
20220818,APDN,APDN[Applied DNA Sciences Inc],-0.03,0
20220818,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20220818,AUR,AUR[Aurora Innovation Inc-A],-0.024,0
20220818,WRBY,WRBY[Warby Parker Inc-A],-0.022,0
20220818,MARA,MARA[Marathon Digital Holdings Inc],0.009,0
20220818,HUT,HUT[Hut 8 Corp],-0.1,0
20220818,COMP,COMP[Compass Inc-A],0.025,0
20220818,CORZ,CORZ[Core Scientific Inc],0.007,0
20220818,BITF,BITF[Bitfarms Ltd],-0.05,0
20220818,PTON,PTON[Peloton Interactive Inc-A],-0.022,0
20220818,UPST,UPST[Upstart Holdings Inc],-0.057,0
20220818,BITO,BITO[ProShares Bitcoin Strategy ETF],0.031,0
20220818,CIFR,CIFR[Cipher Mining Inc],-0.094,0
20220818,FUBO,FUBO[fuboTV Inc],-0.11,0
20220818,SAVA,SAVA[疼痛治疗],0.029,0
20220818,HL,HL[赫克拉矿业],0.016,0
20220818,WULF,WULF[TeraWulf Inc],-0.014,0
20220818,SQ,SQ[Block Inc-A],-0.008,0
20220818,LYFT,LYFT[Lyft Inc-A],-0.021,0
20220818,ILMN,ILMN[Illumina Inc],-0.019,0
20220818,IONQ,IONQ[IonQ Inc],-0.029,0
20220818,MELI,MELI[MercadoLibre Inc],-0.02,0
20220818,ASTS,ASTS[AST SpaceMobile Inc-A],-0.088,0
20220818,GOVX,GOVX[GeoVax Labs Inc],-0.128,0
20220817,MNTS,MNTS[Momentus Inc-A],-0.128,0
20220817,APDN,APDN[Applied DNA Sciences Inc],0.114,0
20220817,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20220817,HUT,HUT[Hut 8 Corp],-0.102,0
20220817,COMP,COMP[Compass Inc-A],-0.11,0
20220817,CORZ,CORZ[Core Scientific Inc],-0.027,0
20220817,BITF,BITF[Bitfarms Ltd],-0.095,0
20220817,UPST,UPST[Upstart Holdings Inc],-0.09,0
20220817,CIFR,CIFR[Cipher Mining Inc],-0.138,0
20220817,RIG,RIG[越洋钻探],0.029,0
20220817,FUBO,FUBO[fuboTV Inc],-0.156,0
20220817,GDXU,GDXU[MicroSectors Gold Miners 3X Lev],-0.111,0
20220817,JNUG,JNUG[二倍做多小金矿指数ETF-Direxion],-0.091,0
20220817,SAVA,SAVA[疼痛治疗],0.273,0
20220817,HL,HL[赫克拉矿业],-0.065,0
20220817,WULF,WULF[TeraWulf Inc],-0.076,0
20220817,SQ,SQ[Block Inc-A],-0.065,0
20220817,GXO,GXO[GXO Logistics Inc],-0.037,0
20220817,LYFT,LYFT[Lyft Inc-A],-0.071,0
20220817,RKLB,RKLB[Rocket Lab USA Inc-A],-0.089,0
20220817,TEVA,TEVA[梯瓦制药],-0.092,0
20220817,PAGS,PAGS[PagSeguro Digital Ltd-A],-0.017,0
20220817,GOVX,GOVX[GeoVax Labs Inc],0.004,0
20220816,APDN,APDN[Applied DNA Sciences Inc],-0.029,0
20220816,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20220816,CORZ,CORZ[Core Scientific Inc],-0.036,0
20220816,BITF,BITF[Bitfarms Ltd],-0.083,0
20220816,BITO,BITO[ProShares Bitcoin Strategy ETF],-0.01,0
20220816,RIG,RIG[越洋钻探],-0.014,0
20220816,FUBO,FUBO[fuboTV Inc],0.45,0
20220816,PTEN,PTEN[Patterson-UTI Energy Inc],-0.017,0
20220816,WULF,WULF[TeraWulf Inc],-0.181,0
20220816,PAGS,PAGS[PagSeguro Digital Ltd-A],-0.024,0
20220816,GOVX,GOVX[GeoVax Labs Inc],-0.118,0
20220815,APDN,APDN[Applied DNA Sciences Inc],-0.073,0
20220815,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20220815,CORZ,CORZ[Core Scientific Inc],-0.083,0
20220815,BITO,BITO[ProShares Bitcoin Strategy ETF],-0.05,0
20220815,RIG,RIG[越洋钻探],-0.044,0
20220815,GDXU,GDXU[MicroSectors Gold Miners 3X Lev],-0.066,0
20220815,PTEN,PTEN[Patterson-UTI Energy Inc],-0.06,0
20220815,GOVX,GOVX[GeoVax Labs Inc],0.016,0
20220812,APDN,APDN[Applied DNA Sciences Inc],-0.181,0
20220812,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20220812,BYND,BYND[Beyond Meat Inc],0.001,0
20220812,BITO,BITO[ProShares Bitcoin Strategy ETF],-0.006,0
20220812,PTEN,PTEN[Patterson-UTI Energy Inc],0.008,0
20220812,ILMN,ILMN[Illumina Inc],-0.084,0
20220812,PAGS,PAGS[PagSeguro Digital Ltd-A],0.026,0
20220812,GOVX,GOVX[GeoVax Labs Inc],-0.07,0
20220811,MNTS,MNTS[Momentus Inc-A],0.023,0
20220811,APDN,APDN[Applied DNA Sciences Inc],-0.02,0
20220811,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20220811,HUT,HUT[Hut 8 Corp],0.092,0
20220811,PTON,PTON[Peloton Interactive Inc-A],-0.001,0
20220811,BITO,BITO[ProShares Bitcoin Strategy ETF],0.132,0
20220811,TDW,TDW[潮水海运],0.056,0
20220811,GDXU,GDXU[MicroSectors Gold Miners 3X Lev],-0.057,0
